relative_month,min,mean,max,13%,28%,72%,87%
1,0.0582,2.3074,12.9831,0.0980,0.1443,1.8876,8.6018
2,0.0793,2.3375,9.4806,0.0987,0.1466,4.8904,7.7414
3,0.0818,2.4433,9.7109,0.1212,0.1435,6.2753,7.3170
4,0.0973,2.5503,11.3411,0.1344,0.1485,6.0191,7.5030
5,0.1027,2.4617,9.7682,0.1595,0.1790,5.7945,7.5386
6,0.1143,2.3417,8.8674,0.1717,0.2456,5.1408,6.9691
7,0.1160,2.1600,7.9221,0.1867,0.2698,4.8916,6.3845
8,0.1209,2.0345,7.5281,0.1973,0.2880,4.4786,6.0571
9,0.1229,1.9367,7.0358,0.2143,0.2871,4.3172,5.6881
10,0.1208,1.8392,6.7487,0.2105,0.2779,4.2332,5.2428
11,0.1182,1.7577,6.3012,0.2027,0.2780,4.0174,4.9330
12,0.1171,1.7394,6.4504,0.1936,0.2685,4.0726,4.9734
