relative_month,min,mean,max,13%,28%,72%,87%
1,0.0039,0.3067,1.6969,0.0534,0.1176,0.2634,0.6608
2,0.0391,0.4000,1.8768,0.0994,0.1357,0.4149,0.8397
3,0.0898,0.8405,4.2387,0.1214,0.1948,1.0005,1.8366
4,0.1243,1.3182,4.5281,0.1939,0.2923,1.7578,3.1007
5,0.2776,1.8620,4.3130,0.4538,0.7636,2.5045,3.8157
6,0.2845,2.3841,5.5535,0.9129,1.3208,2.9210,4.4228
7,0.4624,2.5371,5.2386,1.1390,1.6317,3.2149,4.4813
8,0.6507,2.5329,5.1254,1.0455,1.9406,3.2127,4.3080
9,0.7604,2.4261,4.9025,1.0007,1.7666,3.0318,3.9844
10,0.7160,2.2778,4.7182,0.9455,1.6484,2.7909,3.7796
11,0.6600,2.1108,4.3145,0.8977,1.5145,2.5566,3.4936
12,0.6145,1.9551,3.9676,0.8309,1.3993,2.3673,3.2150
