relative_month,min,mean,max,13%,28%,72%,87%
1,0.4747,3.3649,17.9764,0.9124,1.2771,3.3633,6.4921
2,0.6964,3.7130,14.1090,0.9954,1.6035,4.3999,7.7130
3,0.6205,4.4391,11.2246,1.5065,2.6852,5.6874,8.1966
4,0.6381,5.2356,13.5772,1.8684,3.4089,6.4638,8.4123
5,0.6018,5.4569,12.4850,1.9283,3.6923,6.5684,8.4217
6,0.6888,5.5380,12.0652,1.9224,4.0763,6.8086,8.4578
7,0.7596,5.4238,11.1417,1.9369,4.2666,6.7804,8.3792
8,0.8769,5.2666,10.4058,1.9028,4.2391,6.5978,8.2758
9,0.8955,5.0101,9.8139,1.9047,4.0515,6.3589,7.7102
10,0.9032,4.7136,9.2348,1.8549,3.7870,5.9959,7.2157
11,0.9338,4.4586,8.6252,1.7620,3.5301,5.6474,6.7898
12,1.1321,4.2649,8.0885,1.7051,3.3392,5.4434,6.4059
