min,mean,max,month,5%,13%,28%,72%,87%,95%
0.0644,1.6614,9.8055,1,0.0840,0.0978,0.1394,0.6482,5.6226,7.9574
0.0582,2.2417,12.9831,2,0.0799,0.0983,0.1420,1.6702,8.1929,12.8037
0.0704,2.2992,11.2432,3,0.0922,0.1000,0.1408,4.4720,8.3891,9.6127
0.0867,2.5781,16.4554,4,0.1010,0.1213,0.1452,3.6823,8.4043,11.5596
0.1173,2.7912,20.3491,5,0.1268,0.1487,0.1672,4.4946,7.0079,15.7618
0.1241,2.0580,10.8351,6,0.1685,0.2237,0.3005,2.4283,6.6396,7.7156
0.1406,1.7070,15.1411,7,0.1467,0.2371,0.3972,1.0493,3.3383,7.1516
0.1189,1.0473,4.8991,8,0.1270,0.2102,0.3384,1.3115,2.2983,4.4417
0.1326,1.1309,6.2881,9,0.1346,0.2110,0.3216,1.0892,2.7399,4.7109
0.1235,1.1364,4.9848,10,0.1323,0.1899,0.2699,1.5555,3.2419,3.8765
0.1022,0.9395,6.7111,11,0.1110,0.1521,0.2049,0.6364,2.8972,4.0989
0.0803,0.9212,4.7970,12,0.0929,0.1386,0.2043,0.7020,2.8226,3.8094
