relative_month,min,mean,max,13%,28%,72%,87%
1,0.4747,3.3649,17.9764,0.9124,1.2771,3.3633,6.4921
2,0.8201,4.0611,13.5890,1.0455,1.9308,5.5487,7.4653
3,0.4687,5.8913,13.7420,1.7571,3.3507,7.5317,9.7613
4,0.6909,7.6249,20.6352,2.2682,4.4081,9.8524,11.0426
5,0.4564,6.3422,14.2210,2.7693,4.4597,8.4646,9.6800
6,0.6929,5.9438,14.2000,1.8931,3.8821,7.3425,9.4531
7,0.5887,4.7380,11.1194,1.8726,2.6641,5.8156,7.8383
8,0.2958,4.1665,13.0843,1.5331,2.5881,4.5819,7.7861
9,0.7356,2.9580,5.4042,1.3750,1.9756,3.9672,4.8638
10,0.7120,2.0455,4.0233,1.0224,1.5388,2.4461,3.1168
11,0.5416,1.9080,5.2445,0.8677,1.1721,2.2707,3.1795
12,0.5514,2.1344,6.9684,0.7995,1.5792,2.3840,3.0736
