relative_month,min,mean,max,13%,28%,72%,87%
1,0.1022,0.9610,6.7111,0.1511,0.1992,0.6860,2.9146
2,0.0803,0.9428,4.7970,0.1381,0.2023,1.0067,2.8521
3,0.0644,1.5386,9.8055,0.0977,0.1392,0.3010,5.5448
4,0.0582,2.1249,12.9831,0.0980,0.1413,0.9365,8.6018
5,0.0704,2.2324,11.2432,0.0997,0.1379,2.7962,8.3988
6,0.0867,2.3908,16.4554,0.1211,0.1450,2.1007,8.1826
7,0.1173,2.7027,20.3491,0.1482,0.1664,2.8233,7.1823
8,0.1241,1.8806,10.8351,0.2190,0.2977,1.5558,6.1418
9,0.1406,1.5597,15.1411,0.2340,0.3881,0.7890,3.1485
10,0.1189,0.9907,4.8991,0.2080,0.3373,1.1277,2.0811
11,0.1326,1.0481,6.2881,0.2058,0.3162,0.8725,2.4253
12,0.1235,1.0584,4.9848,0.1881,0.2695,1.1417,2.8139
