,0.1,0.25,0.75,0.9,max,median,min
1,27.61889642128479,49.353829880886025,128.8897881277442,151.02558766509625,213.7270362594531,112.97249809557019,25.82730609931489
2,34.785279887829944,55.61509758300185,134.10415299149963,175.36042491467032,219.96888553392543,91.01135168624384,25.537741035324146
3,40.28263174187384,63.31911673412825,134.00808930862655,144.40387296464363,242.3630603610145,102.58434960642163,27.044087335021317
4,33.23969394938037,56.867837889586895,126.61303421317402,205.64399916695905,229.2461605431982,87.46030830244185,17.71411264947136
5,29.838881126431712,52.15608642743322,129.00178012707372,156.8220448210669,217.29668602691657,106.30365232836543,18.053974693421758
6,26.467952245091343,53.59729509938118,127.16410746785814,192.58322036203688,274.3569060151411,82.53308288566016,12.964817471396243
7,8.221509415421814,31.06011592721333,141.90018567016108,266.670162346818,327.1498329711726,86.4601779411297,0.0
8,10.910323744056022,41.41626699166746,178.214132274158,214.11123094054412,245.21778268786184,85.27383948116778,0.7598939655651127
9,31.230265072948253,54.186692573075526,130.20034499817908,157.1063359313711,197.11594314513553,108.25517138303414,17.62192742115493
10,30.720069577210328,43.99180013222713,139.84695633936462,185.46145026858144,252.93192152932238,96.2816795006303,20.46415834534758
11,29.44331563784482,46.39915164286026,135.90435238567287,196.17997930640018,308.95803256638146,88.10924707325375,12.459212658212158
12,22.707749744835247,59.56345928885005,135.67115312119157,192.00420656440878,242.7864430412761,88.17604807750354,16.486690209539923
