,0.1,0.25,0.75,0.9,max,median,min
1,61.79277369880145,75.17383488651149,115.10494641650307,153.6413992855534,265.44292472564604,90.74972759998346,42.06836435858416
2,53.10602429219336,72.22139955297622,119.86249987086484,151.43802089114502,216.36228399651364,95.82415318619552,46.42957916598138
3,72.47774473558223,80.54841716135716,114.58648117449621,146.3996850252051,210.49204554510288,92.18093131299902,31.472401964226588
4,45.87962928204438,66.20869315625607,121.24870225036959,164.85028401778857,205.86274818950326,98.34514182023571,38.965071019366576
5,54.43213462030686,88.68476327434985,112.7437587519843,132.70982028169078,164.52503634603488,99.81045526800276,39.28775658190678
6,51.713882751048644,False,128.1698097987196,151.08243484565833,163.95493844327572,91.99835448843318,38.898912826622585
7,43.38912388943772,52.129349296835215,143.4470754113881,185.23504065170255,256.38469548944244,90.91352081605388,31.25285159312402
8,36.01664249662661,47.195420768630974,134.7307316001483,206.2453197302497,284.8117054203981,85.10753685382186,21.27115486666071
9,34.67390561229888,66.92307071431578,134.76340903205934,188.72476627328464,292.975570085511,84.69644922125272,26.331071380968936
10,31.57672716458694,70.47327925496367,140.89003262785948,181.01029722237416,204.03002563872644,91.21791376071562,19.77801278533868
11,56.294866612820506,68.87588449707842,125.96738520338666,170.56451432197514,236.49808069863622,86.4970114280651,34.4190531121631
12,60.25647363383591,72.29981958756932,125.25404426457101,142.90354287509498,270.4766953801943,84.88716715523555,50.729523035117666
